timestamp,kf_id,submap_id,hba_x,hba_y,hba_z,hba_qx,hba_qy,hba_qz,hba_qw,gps_valid,gps_x_map,gps_y_map,gps_z_map,gps_enu_x,gps_enu_y,gps_enu_z,gps_hdop,gps_quality
1628249902.785522,19,0,7.839856,-9.035862,-0.024034,-0.000439,-0.009380,-0.422084,0.906508,1,4.976231,-11.357279,-0.156282,8.056518,-9.141364,-0.090647,10.600000,2
1628249903.297963,20,0,8.207186,-9.457743,0.007273,0.006335,0.013681,-0.428897,0.903228,1,4.976231,-11.357279,-0.156282,8.056518,-9.141364,-0.090647,10.600000,2
1628249903.797955,21,0,8.577156,-9.904390,-0.135160,-0.002544,0.002451,-0.434379,0.900723,1,5.413906,-12.422181,-0.268284,8.804330,-10.016781,-0.202649,10.593333,2
1628249904.297946,22,0,8.917266,-10.365974,-0.003898,0.000020,-0.002758,-0.427383,0.904066,1,5.413906,-12.422181,-0.268284,8.804330,-10.016781,-0.202649,10.593333,2
1628249904.797951,23,0,9.284295,-10.787750,-0.043247,0.006216,-0.003689,-0.420087,0.907455,1,5.895486,-13.491842,-0.474287,9.595342,-10.883034,-0.408651,10.616667,2
1628249905.310426,24,0,9.662790,-11.228429,-0.048575,0.005106,-0.001250,-0.413539,0.910471,1,5.895486,-13.491842,-0.474287,9.595342,-10.883034,-0.408651,10.616667,2
1628249905.872966,25,0,10.080638,-11.693819,-0.044123,0.001464,-0.005181,-0.405117,0.914249,1,6.364296,-14.772293,-0.550290,10.439926,-11.953555,-0.484655,10.680000,2
1628249906.297924,26,0,10.582098,-12.217764,-0.056327,-0.000578,-0.003713,-0.394514,0.918882,1,6.364296,-14.772293,-0.550290,10.439926,-11.953555,-0.484655,10.680000,2
1628249906.810407,27,0,11.146460,-12.785701,-0.035548,-0.003954,-0.011071,-0.383200,0.923590,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628249907.322885,28,0,11.748158,-13.384022,-0.041220,0.002281,0.000395,-0.370609,0.928786,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628249907.797884,29,0,12.410870,-14.008570,-0.051220,0.002538,-0.003872,-0.355818,0.934544,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628249908.310380,30,0,13.098658,-14.587621,-0.041238,0.002556,-0.002869,-0.347247,0.937766,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628249908.810375,31,0,13.836539,-15.201368,-0.040968,0.000223,-0.000841,-0.342413,0.939549,1,9.054059,-19.447114,-0.368305,14.452874,-15.557028,-0.302670,10.783333,2
1628249909.297873,32,0,14.621214,-15.828776,-0.057597,-0.000836,0.002016,-0.342478,0.939523,1,9.054059,-19.447114,-0.368305,14.452874,-15.557028,-0.302670,10.783333,2
1628249909.810353,33,0,15.421560,-16.438020,-0.060052,-0.007666,-0.003605,-0.363717,0.931471,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249910.310337,34,0,16.135880,-17.092812,-0.044907,-0.004572,0.008662,-0.410200,0.911943,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249910.810344,35,0,16.778406,-17.795986,-0.049154,-0.009465,0.003876,-0.443887,0.896025,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249911.310344,36,0,17.368556,-18.564332,-0.048535,-0.007178,0.001945,-0.471139,0.882028,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249911.835325,37,0,17.844016,-19.346928,-0.049760,0.001252,-0.001879,-0.426185,0.904633,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249912.322811,38,0,18.470074,-20.112420,-0.058803,0.003859,-0.000060,-0.355404,0.934705,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249912.822795,39,0,19.334558,-20.797450,-0.069723,0.001784,0.001036,-0.336940,0.941524,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249913.322844,40,0,20.126518,-21.424375,-0.069934,-0.002806,0.000358,-0.369628,0.929176,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249913.822798,41,0,20.842899,-22.094715,-0.058970,-0.002397,0.001491,-0.398907,0.916987,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249914.322782,42,0,21.513047,-22.787605,-0.070952,-0.002055,-0.000531,-0.418428,0.908247,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249914.822770,43,0,22.164855,-23.531870,-0.069776,-0.001214,-0.000820,-0.436735,0.899589,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628249915.335299,44,0,22.763073,-24.279461,-0.076754,0.000651,0.001269,-0.451573,0.892233,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628249915.835262,45,0,23.356100,-25.095841,-0.076092,0.000203,0.000054,-0.481317,0.876547,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628249916.335260,46,0,23.919378,-25.913970,-0.081508,-0.000489,-0.002140,-0.496666,0.867939,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628249916.835252,47,0,24.418188,-26.735757,-0.080803,-0.001355,0.000584,-0.497891,0.867239,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628249917.322805,48,0,24.909636,-27.547222,-0.084589,0.001082,-0.000173,-0.470072,0.882627,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628249917.835247,49,0,25.465509,-28.362822,-0.098306,0.003064,-0.000416,-0.433774,0.901016,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628249918.335203,50,0,26.087558,-29.106879,-0.091207,0.003474,-0.002513,-0.383193,0.923658,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628249918.835201,51,0,26.788536,-29.802155,-0.103001,0.006545,-0.001516,-0.322866,0.946421,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628249919.335247,52,0,27.583299,-30.442154,-0.102820,0.006869,-0.000888,-0.272466,0.962141,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628249919.822679,53,0,28.498025,-31.016610,-0.104057,0.002329,0.000579,-0.273412,0.961894,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628249920.335190,54,0,29.387713,-31.576292,-0.101566,-0.002101,0.004605,-0.323433,0.946237,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628249920.847682,55,0,30.187237,-32.173959,-0.116420,-0.004425,0.004485,-0.379060,0.925351,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628249921.335169,56,0,30.902850,-32.860214,-0.123052,-0.002984,0.005985,-0.416437,0.909140,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628249921.835150,57,0,31.536363,-33.582881,-0.138251,-0.002573,0.005972,-0.449689,0.893162,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628249922.347647,58,0,32.056868,-34.277036,-0.133292,-0.003085,0.006563,-0.478802,0.877893,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628249922.847641,59,0,32.496748,-34.924894,-0.146195,0.000594,0.007422,-0.503158,0.864163,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628249923.335136,60,0,32.842951,-35.488219,-0.141104,0.001455,0.007103,-0.521852,0.853005,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628249923.847622,61,0,33.117348,-35.977038,-0.157959,0.001842,0.005226,-0.532567,0.846369,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628249924.335165,62,0,33.385241,-36.532799,-0.164207,0.000593,0.002196,-0.535760,0.844367,1,21.543087,-44.771408,-1.322461,34.213543,-35.726601,-1.256825,9.943333,2
1628249924.847655,63,0,33.700621,-37.184428,-0.177476,0.000540,0.000292,-0.551020,0.834492,1,21.543087,-44.771408,-1.322461,34.213543,-35.726601,-1.256825,9.943333,2
1628249925.347596,64,0,34.056512,-37.907823,-0.167980,0.001953,0.006883,-0.557000,0.830482,1,21.821261,-46.214439,-1.372472,34.927668,-37.011025,-1.306837,9.923333,2
1628249925.922648,65,0,34.348444,-38.633634,-0.188991,0.007724,-0.000124,-0.504326,0.863479,1,21.821261,-46.214439,-1.372472,34.927668,-37.011025,-1.306837,9.923333,2
1628249926.347631,66,0,34.777235,-39.411278,-0.196944,0.008610,0.000500,-0.448782,0.893600,1,22.221755,-47.926300,-1.367486,35.841816,-38.512756,-1.301850,9.903333,2
1628249926.860078,67,0,35.335520,-40.125926,-0.204845,0.009942,0.001758,-0.390380,0.920599,1,22.221755,-47.926300,-1.367486,35.841816,-38.512756,-1.301850,9.903333,2
1628249927.347585,68,0,35.926769,-40.731488,-0.217201,0.010257,0.001148,-0.330676,0.943688,1,22.821890,-49.592286,-1.339501,36.931357,-39.908668,-1.273865,9.943333,2
1628249927.847623,69,0,36.523913,-41.187954,-0.232206,0.012164,0.003840,-0.269185,0.963004,1,22.821890,-49.592286,-1.339501,36.931357,-39.908668,-1.273865,9.943333,2
1628249928.360060,70,0,37.081540,-41.500613,-0.226954,0.013989,0.001350,-0.185175,0.982605,1,23.706312,-50.710423,-1.542512,38.120251,-40.695411,-1.476877,10.023333,2
1628249928.860039,71,0,37.617492,-41.709576,-0.228285,0.012979,-0.002494,-0.079657,0.996735,1,23.706312,-50.710423,-1.542512,38.120251,-40.695411,-1.476877,10.023333,2
1628249929.360077,72,0,38.220058,-41.764476,-0.232299,0.012225,-0.003389,0.048323,0.998751,1,24.615149,-51.392391,-1.838521,39.196385,-41.060105,-1.772886,10.066667,2
1628249929.872523,73,0,38.899414,-41.698598,-0.225486,0.012448,-0.003722,0.201356,0.979432,1,25.765859,-51.729268,-2.020528,40.394772,-41.021508,-1.954893,9.863333,2
1628249930.360065,74,0,39.519289,-41.415753,-0.216522,0.011588,-0.001018,0.370377,0.928809,1,27.246284,-51.166383,-2.041530,41.625978,-40.025202,-1.975895,9.683333,2
1628249930.847506,75,0,40.021677,-41.070367,-0.221051,0.004970,0.003967,0.461349,0.887196,1,27.246284,-51.166383,-2.041530,41.625978,-40.025202,-1.975895,9.683333,2
1628249931.360003,76,0,40.326898,-40.628845,-0.222389,-0.003376,0.012266,0.478450,0.878022,1,27.854416,-50.677742,-2.111529,42.051496,-39.371344,-2.045893,9.613333,2
1628249936.372421,77,0,40.118516,-41.122675,-0.218070,-0.004105,0.001742,0.558679,0.829372,1,27.246284,-51.166383,-2.041530,41.625978,-40.025202,-1.975895,9.683333,2
1628249937.872393,78,0,39.971150,-41.660243,-0.221955,-0.000824,-0.002191,0.622897,0.782300,1,27.246284,-51.166383,-2.041530,41.625978,-40.025202,-1.975895,9.683333,2
1628249939.872431,79,1,39.936766,-42.186255,-0.236223,0.000270,-0.007037,0.678224,0.734822,1,25.765859,-51.729268,-2.020528,40.394772,-41.021508,-1.954893,9.863333,2
1628249940.872346,80,1,39.969327,-41.614014,-0.229642,0.005721,-0.008856,0.704065,0.710058,1,27.246284,-51.166383,-2.041530,41.625978,-40.025202,-1.975895,9.683333,2
1628249941.397344,81,1,39.991290,-40.883920,-0.243279,0.004044,-0.002185,0.739905,0.672695,1,27.246284,-51.166383,-2.041530,41.625978,-40.025202,-1.975895,9.683333,2
1628249941.872326,82,1,39.924361,-40.133896,-0.228998,0.002903,0.005441,0.769547,0.638560,1,27.854416,-50.677742,-2.111529,42.051496,-39.371344,-2.045893,9.613333,2
1628249942.372395,83,1,39.799289,-39.489622,-0.232628,0.002113,0.009556,0.792983,0.609165,1,27.854416,-50.677742,-2.111529,42.051496,-39.371344,-2.045893,9.613333,2
1628249943.397301,84,1,39.595985,-38.824283,-0.235857,0.001879,0.007532,0.821495,0.570163,1,25.589845,-48.599914,-2.432503,39.252069,-38.102935,-2.366868,9.753333,2
1628249944.397296,85,1,39.362344,-38.125435,-0.234707,0.005442,0.003249,0.865194,0.501397,1,25.589845,-48.599914,-2.432503,39.252069,-38.102935,-2.366868,9.753333,2
1628249944.897282,86,1,39.057442,-37.640165,-0.229899,0.008827,0.003894,0.889695,0.456453,1,25.589845,-48.599914,-2.432503,39.252069,-38.102935,-2.366868,9.753333,2
1628249945.372272,87,1,38.732577,-37.162541,-0.216872,0.005982,0.005013,0.910312,0.413848,1,27.667361,-46.934776,-3.254499,40.707034,-35.873173,-3.188864,9.333333,2
1628249945.897264,88,1,38.347568,-36.694440,-0.223960,0.006924,0.004541,0.929352,0.369103,1,27.145246,-45.904123,-3.325490,39.889665,-35.056619,-3.259854,9.356667,2
1628249946.384831,89,1,37.945314,-36.326552,-0.212577,0.008524,0.003846,0.944330,0.328867,1,26.481839,-45.017288,-3.283481,38.982874,-34.420762,-3.217845,9.390000,2
1628249946.884749,90,1,37.546027,-35.989264,-0.201644,0.009097,0.002917,0.956823,0.290515,1,26.481839,-45.017288,-3.283481,38.982874,-34.420762,-3.217845,9.390000,2
1628249947.397249,91,1,37.095546,-35.684971,-0.198996,0.008060,0.002586,0.967706,0.251941,1,25.712227,-44.258786,-3.184472,38.015172,-33.939949,-3.118837,9.423333,2
1628249947.897228,92,1,36.619176,-35.391164,-0.187459,0.004590,0.004938,0.977474,0.210949,1,25.712227,-44.258786,-3.184472,38.015172,-33.939949,-3.118837,9.423333,2
1628249948.384797,93,1,36.050301,-35.133075,-0.180442,0.011087,0.004513,0.985529,0.169086,1,23.319712,-45.320774,-2.561471,36.072895,-35.694800,-2.495835,9.683333,2
1628249948.884812,94,1,35.451141,-34.939875,-0.179358,0.005715,0.004108,0.991635,0.128879,1,22.527267,-43.513394,-2.582455,34.756550,-34.224484,-2.516820,9.686667,2
1628249949.397209,95,1,34.800949,-34.897414,-0.171886,0.007360,0.000376,0.987235,0.159097,1,22.527267,-43.513394,-2.582455,34.756550,-34.224484,-2.516820,9.686667,2
1628249949.897215,96,1,34.103886,-34.666157,-0.168245,0.007233,0.000181,0.978494,0.206150,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628249950.397180,97,1,33.479309,-34.427021,-0.152720,0.006481,-0.000892,0.963893,0.266211,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628249950.897197,98,1,32.821152,-34.037123,-0.158492,0.005137,-0.001377,0.941961,0.335680,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628249951.409673,99,1,32.174815,-33.516774,-0.137907,0.005406,-0.001494,0.919044,0.394116,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628249951.897172,100,1,31.602523,-32.900521,-0.144705,0.005828,-0.002383,0.902391,0.430872,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628249952.409661,101,1,31.076309,-32.234442,-0.130821,0.004917,-0.001186,0.886738,0.462244,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628249952.897228,102,1,30.564864,-31.452750,-0.120094,0.006810,0.000715,0.883174,0.468995,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628249953.397204,103,1,30.016216,-30.647729,-0.107423,0.006744,0.003229,0.896038,0.443915,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628249953.909635,104,1,29.408846,-29.866624,-0.110777,0.005609,0.004030,0.908144,0.418600,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628249954.397193,105,1,28.749640,-29.108697,-0.112098,0.003938,0.003512,0.917494,0.397714,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628249954.922161,106,1,28.042666,-28.364860,-0.107166,0.004621,0.002485,0.926598,0.376018,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628249955.397113,107,1,27.291218,-27.657425,-0.105117,0.003610,0.001114,0.932898,0.360121,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628249955.909607,108,1,26.498411,-26.965044,-0.099044,0.003415,0.001518,0.938990,0.343923,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628249956.422100,109,1,25.709217,-26.326837,-0.103662,0.002784,0.001636,0.944872,0.327423,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628249956.909628,110,1,24.891700,-25.695249,-0.096061,0.002131,0.000703,0.949713,0.313112,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628249957.409586,111,1,24.048758,-25.087369,-0.087702,0.002273,-0.000375,0.953374,0.301784,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628249957.922077,112,1,23.143636,-24.521283,-0.088105,0.002997,-0.001947,0.952823,0.303506,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628249958.409568,113,1,22.239066,-23.951253,-0.092211,-0.000097,-0.004668,0.935665,0.352858,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628249958.897052,114,1,21.497976,-23.241373,-0.084085,-0.000411,-0.005931,0.914455,0.404643,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249959.422151,115,1,20.813527,-22.482078,-0.080234,0.001573,-0.005747,0.898488,0.438957,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249959.909575,116,1,20.176345,-21.654782,-0.078759,0.000733,-0.003344,0.883089,0.469192,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249960.409607,117,1,19.561147,-20.765706,-0.071574,0.001859,-0.002505,0.866485,0.499193,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249960.909581,118,1,19.128455,-19.976637,-0.064521,0.002528,0.001651,0.869183,0.494482,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249961.434573,119,1,18.585397,-19.066600,-0.069520,0.001941,0.009003,0.907839,0.419218,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249961.922003,120,1,17.886356,-18.260323,-0.072361,0.003089,0.009424,0.937474,0.347914,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249962.421998,121,1,17.135971,-17.646963,-0.073285,0.004078,0.008237,0.960602,0.277776,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249962.934493,122,1,16.428442,-17.177851,-0.050787,0.001593,0.009357,0.978015,0.208319,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249963.422022,123,1,15.807895,-16.886656,-0.060698,-0.001609,0.013325,0.989007,0.147258,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249964.434465,124,1,14.960869,-16.655536,-0.066611,-0.003187,0.003041,0.999602,0.027867,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249965.421944,125,1,14.344261,-16.594695,-0.057259,-0.004926,-0.002491,0.999978,0.003607,1,9.054059,-19.447114,-0.368305,14.452874,-15.557028,-0.302670,10.783333,2
1628249966.934509,126,1,15.031407,-16.520148,-0.058602,-0.003380,-0.002540,0.993412,-0.114516,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249967.934418,127,1,15.716135,-16.152390,-0.063762,0.002263,0.000487,0.963296,-0.268431,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249968.934392,128,1,16.203789,-15.675982,-0.080510,0.005884,-0.000590,0.918177,-0.396127,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249970.446862,129,1,16.355741,-15.503769,-0.091272,-0.014006,-0.005641,-0.854513,0.519211,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249970.934355,130,1,16.036419,-16.003861,-0.077418,-0.003604,-0.011208,-0.726435,0.687135,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249971.446917,131,1,15.919273,-16.680725,-0.081335,-0.000547,-0.006014,-0.621029,0.783764,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249971.921843,132,1,16.066385,-17.521880,-0.057484,0.005359,0.005864,-0.596362,0.802676,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628249972.446846,133,1,16.270996,-18.091591,-0.054040,0.005492,0.010481,-0.613360,0.789714,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249973.959301,134,1,16.490715,-18.690903,-0.070884,0.001644,-0.003872,-0.508625,0.860978,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249974.446797,135,1,16.724217,-19.244969,-0.075193,0.000579,-0.005518,-0.429930,0.902845,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628249974.946796,136,1,17.171865,-19.808443,-0.073952,0.001599,-0.003101,-0.376532,0.926397,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249975.459289,137,1,17.679598,-20.288591,-0.077223,0.003625,-0.004135,-0.322633,0.946508,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249975.946797,138,1,18.265709,-20.845981,-0.071390,0.004664,0.001482,-0.304141,0.952615,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628249976.446772,139,1,18.837119,-21.240940,-0.078395,0.003973,0.000535,-0.325529,0.945524,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249976.959268,140,1,19.372633,-21.636670,-0.078413,0.003912,-0.000132,-0.350332,0.936618,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249977.446756,141,1,19.917258,-22.064346,-0.084024,0.002229,-0.002151,-0.376028,0.926603,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628249977.971743,142,1,20.406568,-22.543061,-0.086197,0.003036,-0.000481,-0.396023,0.918236,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249978.459237,143,1,20.926285,-23.080713,-0.080732,0.002747,-0.002333,-0.417578,0.908634,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249978.959244,144,1,21.435069,-23.661361,-0.094617,0.004129,-0.002807,-0.437257,0.899323,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628249979.459221,145,1,21.986229,-24.332008,-0.095044,0.002985,-0.003053,-0.455474,0.890239,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628249979.959232,146,1,22.517411,-25.015633,-0.083663,0.001382,0.000843,-0.466026,0.884770,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
